name,memory_mib,cpu_milli,gpu_milli,gpu_spec,qos,time,from,offload,to,start,end,run,complete_cpu,complete_size_cpu,complete_gpu,complete_size_gpu,off_start,off_end,offload_success,complete_offload
openb-pod-0506,58368,521083.0,33.19,-1,1,236,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6786,57344,487500.0,0.0,-1,1,236,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6598,49152,563200.0,0.0,-1,2,236,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5993,49152,433920.0,38.4,0,1,236,3,0,3,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2467,48128,140106.0,122.9,2,1,236,3,0,3,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1124,22888,524000.0,62.88,-1,2,236,3,0,3,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0248,65536,223750.0,0.0,-1,1,236,12,0,12,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2521,15625,139200.0,0.0,-1,1,236,12,0,12,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4518,24576,136872.0,114.05999999999999,2,1,236,14,0,14,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3827,30517,106400.0,62.51,-1,2,236,14,0,14,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3699,48128,302556.0,26.54,-1,1,236,14,0,14,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5232,58368,901700.0,63.5,-1,1,236,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6425,49152,349170.0,30.9,-1,1,236,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4971,30517,423440.0,33.8752,-1,2,236,17,0,17,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1000,51200,279922.5,0.0,-1,1,236,22,0,22,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7637,49152,132210.0,117.0,2,1,236,22,0,22,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6888,57344,172500.0,0.0,-1,1,236,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3206,48128,101460.0,89.0,2,1,236,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1288,49152,457600.0,0.0,-1,2,236,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1101,51200,831105.0,0.0,-1,1,236,28,0,28,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5675,64512,978428.4,52.3,-1,1,236,28,0,28,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7648,49152,705120.0,62.4,-1,1,236,28,0,28,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1531,48128,535800.0,47.0,-1,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7440,47104,869284.0,47.45,-1,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3066,48128,294234.0,25.810000000000002,2,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0650,57344,541250.0,0.0,-1,1,237,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3109,30517,742800.0,0.0,-1,2,237,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6373,24576,161320.0,40.33,0,1,237,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6421,64512,243204.0,130.0,0,1,237,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5712,41560,366795.9,37.39,0,1,237,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2555,48128,128352.6,112.59,-1,1,237,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5431,49152,627150.0,55.5,2,1,237,14,0,14,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0626,64512,323648.4,173.0,-1,1,237,21,0,21,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3217,47104,718052.4,39.195,0,1,237,22,0,22,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7210,49152,666700.0,59.0,-1,1,237,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2555,48128,128352.6,112.59,1,1,237,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0124,32768,143880.0,119.9,-1,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5719,41560,369542.7,37.67,-1,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4816,64512,993394.8,53.1,-1,1,238,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6552,47104,464412.0,18.33,-1,1,238,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5971,16384,115200.0,96.0,1,1,238,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6414,32768,763200.0,95.4,-1,1,238,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4734,49152,992140.0,87.8,-1,1,238,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5748,41560,280762.2,28.619999999999997,2,1,238,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4654,49152,582400.0,0.0,-1,2,238,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6049,30517,102400.0,60.16,-1,2,238,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-8026,15258,375200.0,30.016000000000002,-1,2,238,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1798,58368,327031.0,20.830000000000002,1,1,238,17,0,17,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6572,24576,167240.0,41.81,2,1,238,17,0,17,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5536,30517,164880.0,0.0,-1,2,238,17,0,17,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2858,32768,478560.0,29.910000000000004,-1,1,238,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6171,47104,643032.0,25.38,1,1,238,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3538,57344,673750.0,0.0,-1,1,238,21,0,21,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7754,51200,691460.0,0.0,-1,1,238,23,0,23,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0730,10600,324682.248,43.00945,-1,2,238,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6305,64512,125717.76000000001,67.2,-1,1,238,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3716,47104,893100.0,48.75,-1,1,238,28,0,28,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6865,30517,160360.0,0.0,-1,2,238,28,0,28,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2565,22888,716000.0,57.28,0,2,238,28,0,28,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4752,30517,183840.0,0.0,-1,2,238,29,0,29,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1982,24576,168080.0,42.019999999999996,1,1,238,29,0,29,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7643,49152,779700.0,69.0,-1,1,238,29,0,29,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3602,32768,147120.0,122.6,1,1,239,4,0,4,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5466,49152,219220.0,194.0,-1,1,239,4,0,4,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0458,30517,358400.0,143.36,1,2,239,5,0,5,0,0,0,0,0,0,0,0,0,0,0
openb-pod-8065,47104,651010.36,35.5355,-1,1,239,5,0,5,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0590,30517,536000.0,30.82,-1,2,239,5,0,5,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0462,30517,523760.0,20.9504,-1,2,239,8,0,8,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1324,58368,332997.0,21.21,2,1,239,8,0,8,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7667,49152,263290.0,23.3,-1,1,239,11,0,11,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6694,32768,864000.0,54.0,2,1,239,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0430,48128,151369.2,132.78,0,1,239,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3909,2048,366000.0,117.12,0,2,239,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5877,49152,731110.0,64.7,2,1,239,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0812,32768,240480.0,150.3,1,1,239,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5245,30517,201040.0,0.0,-1,2,239,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5924,15360,203052.0,169.20999999999998,2,1,239,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6547,131072,141628.8,177.036,2,3,240,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6667,47104,458100.75999999995,180.809,-1,1,240,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2872,58368,333311.0,21.23,-1,1,240,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2427,48128,387600.0,34.0,-1,1,240,3,0,3,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3693,30517,108000.0,63.45,0,2,240,12,0,12,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6794,49152,473600.0,0.0,-1,2,240,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2203,30517,297600.0,163.68,-1,2,240,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6156,64512,105513.12,56.4,-1,1,240,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4208,41560,843660.0,86.0,0,1,240,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0805,22888,140982.0,117.48499999999999,1,2,240,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7517,47104,928824.0,50.7,0,1,240,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0812,32768,240480.0,150.3,-1,1,240,22,0,22,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2138,57344,138375.0,0.0,-1,1,240,22,0,22,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4338,12288,737400.0,56.534000000000006,1,1,240,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7139,64512,164630.4,88.0,0,1,241,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4208,41560,843660.0,86.0,0,1,241,4,0,4,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7661,22888,144090.0,38.424,0,2,241,5,0,5,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4841,49152,107915.0,95.5,-1,1,241,5,0,5,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0017,327680,117247.416,106.58856,2,3,241,8,0,8,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6061,24576,234036.0,195.03,2,1,241,8,0,8,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4139,48128,160626.0,140.9,-1,1,241,9,0,9,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7761,49152,249730.0,22.1,0,1,241,9,0,9,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4683,64512,338614.8,181.0,2,1,241,12,0,12,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0035,32768,241920.0,151.2,-1,1,241,12,0,12,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5133,64512,231979.2,124.0,1,1,241,16,0,16,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5706,31250,742800.0,185.7,2,1,241,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6934,30517,116000.0,68.15,-1,2,241,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4001,57344,322250.0,0.0,-1,1,241,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2169,57344,937500.0,0.0,-1,1,241,21,0,21,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4098,47104,161913.076,63.905899999999995,-1,1,241,23,0,23,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1499,49152,470400.0,0.0,-1,2,241,23,0,23,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0845,48128,185364.0,162.6,2,1,241,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5652,47104,464412.0,25.35,2,1,241,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0226,32768,880800.0,110.1,-1,1,241,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4284,48128,695400.0,61.0,-1,1,241,29,0,29,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7739,49152,384200.0,34.0,2,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7630,49152,768400.0,68.0,-1,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2297,15258,150800.0,41.47,-1,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4739,49152,980840.0,86.8,1,1,242,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2561,15258,607200.0,48.576,-1,2,242,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-8010,47104,161948.8,63.92,0,1,242,2,0,2,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6356,30000,408100.0,58.3,-1,3,242,3,0,3,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0766,47104,435237.4,23.7575,0,1,242,3,0,3,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4389,58368,365496.0,23.28,-1,1,242,5,0,5,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2983,49152,467200.0,0.0,-1,2,242,6,0,6,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5551,49152,927730.0,82.1,-1,1,242,14,0,14,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6620,32768,182744.0,22.843,-1,1,242,14,0,14,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1544,30517,283200.0,162.84,-1,2,242,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1577,32768,269600.0,168.5,2,1,242,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1312,51200,662970.0,0.0,-1,1,242,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3825,16384,607200.0,50.6,-1,1,242,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0725,48128,820800.0,72.0,1,1,242,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5301,49152,135374.0,119.8,-1,1,242,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6285,24576,460320.0,38.36,1,1,242,23,0,23,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4359,41560,217683.9,22.19,-1,1,242,25,0,25,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4993,65536,230400.0,144.0,2,1,242,25,0,25,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0120,41560,198162.0,20.2,-1,1,242,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2195,30517,135200.0,0.0,-1,2,243,7,0,7,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0933,51200,162030.0,0.0,-1,1,243,7,0,7,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4557,48128,173280.0,152.0,2,1,243,8,0,8,0,0,0,0,0,0,0,0,0,0,0
openb-pod-8018,15258,228800.0,183.04,-1,2,243,10,0,10,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3382,47104,168379.12,91.91,-1,1,243,11,0,11,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6514,30517,432000.0,25.38,-1,2,243,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4380,16384,122888.0,153.60999999999999,2,1,243,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6572,24576,167240.0,41.81,2,1,243,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7517,47104,928824.0,50.7,0,1,243,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2285,49152,547200.0,0.0,-1,2,243,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4539,24576,112056.0,93.38,-1,1,243,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0833,48128,117876.0,103.4,0,1,243,23,0,23,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7301,64512,143677.44,76.8,-1,1,243,24,0,24,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5523,15258,124720.0,99.776,-1,2,243,24,0,24,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6785,49152,377759.0,33.43,-1,1,243,25,0,25,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4303,24576,543240.0,45.269999999999996,0,1,243,25,0,25,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5160,49152,166675.0,147.5,1,1,243,25,0,25,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3570,48128,108984.0,95.6,0,1,243,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1770,30517,219272.0,87.7088,1,2,243,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0372,15258,970800.0,38.832,-1,2,243,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2500,22888,406600.0,32.528000000000006,-1,2,243,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4299,15258,127560.0,51.024,0,2,243,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3709,64512,314855.64,168.3,2,1,243,28,0,28,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5915,49152,121475.0,107.5,0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7792,49152,576300.0,51.0,2,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3044,24576,467640.0,38.97,0,3,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1932,57344,174876.0,0.0,-1,1,244,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3801,47104,488585.24000000005,192.841,-1,1,244,4,0,4,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3338,48128,775200.0,68.0,-1,1,244,4,0,4,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5983,30517,201920.0,58.052,0,2,244,5,0,5,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6850,49152,476800.0,0.0,-1,2,244,6,0,6,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4847,49152,131645.0,116.5,-1,1,244,6,0,6,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1530,58368,631454.0,40.22,-1,1,244,8,0,8,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0199,16384,810400.0,101.3,1,1,244,8,0,8,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6320,18432,192000.0,7.36,-1,1,244,11,0,11,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2894,30517,864000.0,34.56,0,2,244,11,0,11,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0168,32768,162560.0,101.6,0,1,244,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5624,49152,183060.0,162.0,1,1,244,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0496,41560,554265.0,56.5,-1,1,244,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5272,49152,491550.0,43.5,2,1,244,14,0,14,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3033,64512,226740.96000000002,121.2,-1,1,244,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3736,5600,359438.32,92.36835,0,2,244,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3230,48128,436620.0,38.3,-1,1,244,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5729,24576,160920.0,40.230000000000004,-1,1,244,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6845,24576,177880.0,44.47,1,1,244,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4159,30517,314400.0,184.71,-1,2,244,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3504,48128,252168.0,22.119999999999997,-1,1,244,24,0,24,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7682,24576,401232.0,33.436,-1,1,244,24,0,24,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4594,47104,750204.0,40.95,-1,1,244,24,0,24,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3267,30517,163912.0,65.56479999999999,2,2,244,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3877,30517,168000.0,98.7,-1,2,244,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3879,47104,356644.6,140.76500000000001,-1,1,244,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3599,49152,476800.0,0.0,-1,2,244,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5328,57344,365000.0,0.0,-1,1,245,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5271,49152,755970.0,66.9,-1,1,245,3,0,3,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3359,47104,242923.2,132.6,1,1,245,11,0,11,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0666,48128,108756.0,95.4,-1,1,245,12,0,12,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5534,49152,485900.0,43.0,-1,1,245,12,0,12,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0303,32768,648000.0,81.0,-1,1,245,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6945,57344,123750.0,0.0,-1,1,245,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6258,32768,578240.0,36.14,-1,1,245,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6142,49152,313010.0,27.7,0,1,245,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5510,16384,712440.0,59.370000000000005,-1,1,245,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6865,30517,160360.0,0.0,-1,2,245,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4662,49152,726590.0,64.3,0,1,245,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4464,6144,353400.0,27.094,-1,1,245,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3679,48128,178068.0,156.2,-1,1,245,18,0,18,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2132,30517,293480.0,161.41400000000002,-1,2,245,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4676,49152,546920.0,48.4,2,1,245,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0788,48128,137028.0,120.2,-1,1,245,24,0,24,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5186,49152,179331.0,158.7,2,1,245,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0422,43008,297018.0,34.14,1,1,245,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4501,49152,451200.0,0.0,-1,2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2917,6144,539400.0,41.354,0,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6845,24576,177880.0,44.47,2,1,246,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1348,64512,113183.4,60.5,-1,1,246,1,0,1,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4117,31250,243200.0,0.0,-1,1,246,3,0,3,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3654,48128,460560.0,40.4,0,1,246,3,0,3,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1269,51200,290235.0,0.0,-1,1,246,4,0,4,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0416,30517,102160.0,58.742,2,2,246,4,0,4,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6283,49152,805690.0,71.3,-1,1,246,4,0,4,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1015,30517,456000.0,26.79,-1,2,246,6,0,6,0,0,0,0,0,0,0,0,0,0,0
openb-pod-8128,47104,116698.4,63.7,-1,1,246,8,0,8,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5773,22888,238400.0,20.86,1,2,246,8,0,8,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6570,22888,169836.0,45.2896,-1,2,246,11,0,11,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7021,57344,208750.0,0.0,-1,1,246,11,0,11,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6211,41560,608220.0,62.0,-1,1,246,16,0,16,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3148,47104,115269.43999999999,62.92,-1,1,246,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5493,30517,407280.0,162.91199999999998,-1,2,246,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0823,15258,361440.0,198.792,-1,2,246,19,0,19,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1478,48128,961020.0,84.3,1,1,246,20,0,20,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4654,49152,582400.0,0.0,-1,2,246,24,0,24,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2908,49152,470400.0,0.0,-1,2,246,24,0,24,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7580,49152,292670.0,25.9,2,1,246,25,0,25,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0872,32768,238560.0,149.1,2,1,246,25,0,25,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0445,48128,393642.0,34.53,-1,1,246,25,0,25,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4211,48128,504678.0,44.269999999999996,0,1,246,26,0,26,0,0,0,0,0,0,0,0,0,0,0
openb-pod-2858,32768,478560.0,29.910000000000004,-1,1,246,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4815,22888,137040.0,113.05799999999999,0,2,246,27,0,27,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0943,57344,105000.0,0.0,-1,1,246,29,0,29,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0847,57344,268750.0,0.0,-1,1,246,29,0,29,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7633,49152,211310.0,187.0,0,1,246,29,0,29,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3317,22888,583480.0,46.678399999999996,1,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openb-pod-0793,57344,110125.0,0.0,-1,1,247,9,0,9,0,0,0,0,0,0,0,0,0,0,0
openb-pod-3055,48128,128706.0,112.9,0,1,247,9,0,9,0,0,0,0,0,0,0,0,0,0,0
openb-pod-6532,30517,143200.0,84.13,-1,2,247,9,0,9,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7384,49152,476860.0,42.2,1,1,247,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-5573,49152,103960.0,92.0,-1,1,247,13,0,13,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4079,32768,223200.0,186.0,-1,1,247,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4265,48128,449274.0,39.410000000000004,-1,1,247,15,0,15,0,0,0,0,0,0,0,0,0,0,0
openb-pod-4738,49152,105542.0,93.4,0,1,247,16,0,16,0,0,0,0,0,0,0,0,0,0,0
openb-pod-1148,15360,148296.0,123.58,-1,1,247,16,0,16,0,0,0,0,0,0,0,0,0,0,0
openb-pod-7905,49152,689300.0,61.0,0,1,247,20,0,20,0,0,0,0,0,0,0,0,0,0,0
